This is a Temperature and Humidity Data File
ID,Axis,Value,Axis,Value,Axis,Value
111002,X,.25,Y,.35,Z,.67,Fri Jan 25 17:29:26 2019
111002,X,.25,Y,.35,Z,.67,Fri Jan 25 17:30:26 2019
111002,X,.25,Y,.35,Z,.67,Fri Jan 25 17:31:26 2019
111002,X,.25,Y,.35,Z,.67,Fri Jan 25 17:32:26 2019
111002,X,.25,Y,.35,Z,.67,Fri Jan 25 17:33:26 2019
111002,X,.25,Y,.35,Z,.67,Fri Jan 25 17:34:26 2019
111002,X,.25,Y,.35,Z,.67,Fri Jan 25 17:35:26 2019
111002,X,.25,Y,.35,Z,.67,Fri Jan 25 17:36:27 2019
111002,X,.25,Y,.35,Z,.67,Fri Jan 25 17:37:27 2019
111002,X,.25,Y,.35,Z,.67,Fri Jan 25 17:38:27 2019
111002,X,.25,Y,.35,Z,.67,Fri Jan 25 17:39:27 2019
111002,X,.25,Y,.35,Z,.67,Fri Jan 25 17:40:27 2019
111002,X,.25,Y,.35,Z,.67,Fri Jan 25 17:41:27 2019
