This is a Temperature and Humidity Data File
ID,Humidity,Temperature Celsius, Temperature Fahrenheit
111001,24.00,25.00,77.00,Wed Jan 23 07:01:16 2019
111001,24.00,25.00,77.00,Wed Jan 23 07:01:30 2019
111001,24.00,25.00,77.00,Wed Jan 23 07:01:44 2019
111001,24.00,25.00,77.00,Wed Jan 23 07:01:59 2019
111001,24.00,25.00,77.00,Wed Jan 23 07:02:13 2019
111001,24.00,25.00,77.00,Wed Jan 23 07:02:27 2019
111001,24.00,25.00,77.00,Wed Jan 23 07:02:41 2019
111001,24.00,25.00,77.00,Wed Jan 23 07:02:55 2019
111001,24.00,25.00,77.00,Wed Jan 23 07:03:09 2019
111001,24.00,25.00,77.00,Wed Jan 23 07:03:23 2019
111001,24.00,25.00,77.00,Wed Jan 23 07:03:37 2019
111001,24.00,26.00,78.80,Wed Jan 23 07:03:51 2019
111001,24.00,25.00,77.00,Wed Jan 23 07:04:05 2019
111001,24.00,26.00,78.80,Wed Jan 23 07:04:20 2019
111001,24.00,26.00,78.80,Wed Jan 23 07:04:34 2019
111001,24.00,26.00,78.80,Wed Jan 23 07:04:48 2019
111001,24.00,26.00,78.80,Wed Jan 23 07:05:02 2019
111001,24.00,26.00,78.80,Wed Jan 23 07:05:16 2019
111001,24.00,25.00,77.00,Wed Jan 23 07:05:30 2019
111001,23.00,24.00,75.20,Thu Jan 24 02:47:13 2019
111001,24.00,24.00,75.20,Thu Jan 24 02:47:27 2019
111001,24.00,24.00,75.20,Thu Jan 24 02:47:41 2019
111001,24.00,24.00,75.20,Thu Jan 24 02:47:56 2019
111001,24.00,24.00,75.20,Thu Jan 24 02:48:10 2019
111001,24.00,24.00,75.20,Thu Jan 24 02:48:24 2019
111001,24.00,23.00,73.40,Thu Jan 24 02:48:38 2019
111001,24.00,23.00,73.40,Thu Jan 24 02:48:52 2019
111001,24.00,23.00,73.40,Thu Jan 24 02:49:06 2019
111001,24.00,24.00,75.20,Thu Jan 24 02:49:20 2019
