This is a Temperature and Humidity Data File
ID,Humidity,Temperature Celsius, Temperature Fahrenheit
111001,26.00,25.00,77.00,Fri Jan 25 17:28:17 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:28:31 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:28:46 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:29:00 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:29:14 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:29:28 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:29:42 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:29:56 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:30:10 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:30:24 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:30:38 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:30:53 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:31:07 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:31:21 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:31:35 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:31:49 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:32:03 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:32:17 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:32:31 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:32:45 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:32:59 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:33:13 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:33:27 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:33:42 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:33:56 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:34:10 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:34:24 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:34:38 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:34:52 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:35:06 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:35:20 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:35:34 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:35:48 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:36:02 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:36:16 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:36:30 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:36:44 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:36:58 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:37:12 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:37:26 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:37:40 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:37:54 2019
111001,25.00,25.00,77.00,Fri Jan 25 17:38:08 2019
